id,cphl_facility_name,cphl_district,dhis2_facility_uid,dhis2_facility_name,dhis2_sub_county_uid,dhis2_sub_county_name,dhis2_district_uid,dhis2_district_name,dhis2_region
727,"St Luke KMD-Kiyinda  H/C III (Mityana)",Mityana,HVwuyUY7azZ,"St. Francis HC IV (Mitiyana)",HjoAahqy6Yw,"Busimbi Division",Q7PaNIbyZII,"Mityana District","North Central"
731,"Epi Centre H/C II (Wakiso)",Wakiso,FTCzvShNywk,"Serenity Centre HC III",seX0YUndHIx,"Kajjansi Town Council",aIahLLmtvgT,"Wakiso District","South Central"
746,"Gweng-coo H/C II",Kitgum,resqo4n29Tk,"Gweng-Coo HC II",awkC6nEZfiH,"Labongo Amida Subcounty",pnTVIF5v27r,"Kitgum District",Acholi
747,"Mjap (Iss Clinic) Mulago",Kampala,LYNjlq3mRIF,"May Fair Clinic HC II",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
754,"Goli H/C III (Nebbi)",Nebbi,F3VE0gdRXu1,"Goli HC IV",VHak0ZFer7F,"Nebbi Subcounty",Xjc0LDFa5gW,"Nebbi District","West Nile"
785,"Achol Pii Millitary H/C IV",Pader,KgFiiUmrRxI,"Acholi-Bur HC III",IcEOvr6u0b6,"Acholibur Subcounty",aBrjuZk0W31,"Pader District",Acholi
793,"Kitokolo H/C II",Mubende,ExtBb1CkrSe,"Kituule HC II",aT9SzVJj0bl,"Butoloogo Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
795,"Zeu H/C III",Zombo,Wk8yKMCUZOk,"Zeu HC III",WPNKWhyNTT3,"Zeu Subcounty",A4aGXEfdb8P,"Zombo District","West Nile"
827,"Kabiira H/C III (Bushenyi)",Bushenyi,DCbGH1zVHqq,"Kibazi HC III",smtpWtgMApq,"Kyamuhunga Subcounty",It5UGwdHAPF,"Bushenyi District",Ankole
837,"Wii Anaka H/C II",Nwoya,PaFDdt89chv,"Wiianaka HC II",GhrSbqvL2At,"Purongo Subcounty",zNgVoDVPYgD,"Nwoya District",Acholi
839,"Buwaata H/C II",Mubende,NVzyUPHcrEd,"Butawata HC III",qSt7JthiH9h,"Kigando Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
850,"Ayago H/C III (Lira)",Lira,AXlKF4953Sh,"Ayago HC III",iFx5B3JZNWU,"Railways Division",Lj8t70RYnEt,"Lira District",Lango
854,"St Janani H/C II",Agago,ldVk8civU6m,"St. Janani HC II",pH004BIak3K,"Lira Palwo Subcounty",ztIyIYAzFKp,"Agago District",Acholi
855,"St Ambrose Charity H/C III",Kagadi,vsu4ND4ja3E,"St. Ambrose Charity HC IV",FP69DGoEtwM,"Kagadi Town Council",orgY0d5MJa9,"Kagadi District",Bunyoro
860,"Katabi H/C III",Wakiso,XjwZ7sS7pAB,"Katabi HC III",RTxq0C3ff1y,"Entebbe Division A",aIahLLmtvgT,"Wakiso District","South Central"
862,"Butaga H/C III",Jinja,ga9sLsbCiMo,"Butagaya HC III",a92Lyf8Vnrg,"Butagaya Subcounty",aJR2ZxSH7g4,"Jinja District",Busoga
868,"Kochi H/C III",Yumbe,eagCoWlLIhR,"Kochi HC III",fOv2DdPf7fG,"Kochi Subcounty",W1JM2Qdhcv3,"Yumbe District","West Nile"
872,"Kyehoro H/C II",Hoima,qlFZnWwRSlS,"Kibiro HC II",XXvbdTUuGgg,"Kigorobya Subcounty",PJFtfCyp6Rb,"Hoima District",Bunyoro
874,"Adumi H/C IV",Arua,H7pcxkjHX8T,"Adumi HC IV",iTWrGnwCEOJ,"Adumi Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
878,"Buredo H/C III",Buhweju,a7VqYp7reP4,"Buredo HC II",VblHDCEXvzE,"Nyakashaka Town Council",sWoNWQZ9qrD,"Buhweju District",Ankole
889,"Archdicondary H/C II",Kitgum,VGQoNrPWxFI,"Pudor HC II",C7fvZef106g,"Mucwini Subcounty",pnTVIF5v27r,"Kitgum District",Acholi
900,"Kyanamugera H/C II",Mubende,aI0URGtt8iX,"Kanseera HC II",gozR97R4Khm,"Eastern Division (Mubende MC)",lzWuB6bCQeV,"Mubende District","North Central"
904,"Uganda Reproductive Health Bureau",Kaliro,jgfl8sTTnT6,"Bulumba Medical Care",nBZk2ugBiwx,"Bumanya Subcounty",kJCEJnXLgnh,"Kaliro District",Busoga
910,"Atiriri H/C IV",Soroti,Wyvz7rsEBpd,"Tiriri HC IV",BynI1aokvo2,"Katine Subcounty",srmGjHrpVE5,"Soroti District",Teso
915,"Reproductive Health Uganda (Apac)",Apac,FFC33H9EiSK,"Reproductive Health Uganda (Apac) HC II",psOsA1V6rNt,"Akere Division",JyZJhGXKeEq,"Apac District",Lango
919,"Ngora Maternity Unit H/C III",Ngora,GLPEmICaqyp,"Ngora District Maternity Unit HC III",kn8IjXDFWE7,"Ngora Town Council",aj4hsYK3dVm,"Ngora District",Teso
932,"Buwabwala H/C III",Namisindwa,tZ2r1YHQh04,"Buwabwala HC III",Xsx22uXtlpC,"Buwabwala Subcounty",TGzZPOmbgn8,"Namisindwa District",Bugisu
939,"Kandege H/C II",Namayingo,aPBis8KBjOJ,"Namayuge HC II",XW7unjyUCe8,"Buswale Subcounty",Ut0ysYGEipO,"Namayingo District",Busoga
943,"Nabitsikiti H/C III",Namisindwa,VB6z6SmiL33,"Nabitsikhi HC III",aTC9aDSibvV,"Namboko Subcounty",TGzZPOmbgn8,"Namisindwa District",Bugisu
976,"Kakooge H/C III(Nakasongola)",Nakasongola,aNWVZ9aCbQb,"Kakoola HC II (Nakasongola)",ajkzjPlcCwo,"Kalongo Subcounty",aUcYGQCK9ub,"Nakasongola District","North Central"
985,"Kyato H/C II",Mubende,lhdMYndcaPr,"Kiyita HC II",aNQKIokHNo6,"Nabingoola Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
988,"Wera H/C III  ST MICHAEL ",Amuria,a4Cp1oW19Lo,"Wera HC III",LyX5VLc9Eyz,"Wera Subcounty",TM6ccNxawqy,"Amuria District",Teso
1004,"Azaipi H/C III",Adjumani,Krxa01FAxdW,"Dzaipi HC III",AbV5pHHSFTU,"Dzaipi Subcounty",QYiQ2KqgCxj,"Adjumani District","West Nile"
1009,"Katiyi H/C III",Arua,h3Vg6HpRGmB,"Riki HC III",y5VwP02ADlq,"Oluko Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1032,"St Jude Thaddeous Karungu H/C",Kiryandongo,QHsCNVmRURq,"St. Jude Thaddeos Karungu HC III",OvshHVjn0lS,"Kiryandongo Subcounty",B0G9cqixld8,"Kiryandongo District",Bunyoro
1037,"Potika H/C II",Lamwo,a0zKrkhl5M6,"Potika HC II",pTX9sgiNkqB,"Agoro Subcounty",xy0M4HhjXtD,"Lamwo District",Acholi
1045,"Anyavu H/C II",Arua,M7xUX14enRA,"Anyavu HC II",HEXRFkHHTnV,"Logiri Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1082,"Bukasa H/C IV (Kalangala)",Kalangala,NKcfhEUaMHx,"Bukasa HC IV",jpSKkolHZLC,"Kyamuswa Subcounty",JrHILmtK0OU,"Kalangala District","South Central"
1089,"Wamala H/C II",Wakiso,ZppfQ4q1PFg,"Kitala HC II",nLs3FmRSZhO,"Katabi Town Council",aIahLLmtvgT,"Wakiso District","South Central"
1114,"TASO Kanyanya",Kampala,jKguDWbtFIU,"YCS HC III",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
1136,"Mt Riwenzori H/C III",Kasese,fIF70rtNGDv,"Nyabirongo HC III",visIHzhmZfi,"Kisinga Kagando Town Council",aa8xVDzSpte,"Kasese District",Tooro
1143,"Kayogera H/C II",Bugiri,yj1g0uy0fXZ,"Kayogera HC II",WwbY46nZ6GJ,"Muterere Subcounty",gUaoj8Geuao,"Bugiri District",Busoga
1160,"Kaliro H/C IV (Kaliro)",Kaliro,ZAEVkGDNJbq,"Kaliro Prison HC II",LUHdM7WTGOa,"Kaliro Town Council",kJCEJnXLgnh,"Kaliro District",Busoga
1162,"Bubambwe H/C III",Jinja,OpOGlpV0oLK,"Mpambwa HC III",a1BUAxYwQ1t,"Busedde Subcounty",aJR2ZxSH7g4,"Jinja District",Busoga
1163,"Kireku H/C III",Wakiso,MXTRYmtJtlC,"Kireka HC II",H28DnZymL0Q,"Namugongo Division",aIahLLmtvgT,"Wakiso District","South Central"
1166,"Otombari H/C III",Arua,wacjVEN6pwD,"Logiri HC III",HEXRFkHHTnV,"Logiri Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1168,"Oje (Mission) H/C III",Arua,jgS1yAtN6HR,"Oje Mission HC III",iTWrGnwCEOJ,"Adumi Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1176,"Kirewa Community H/C III",Tororo,TCjLjkwPQ8c,"Kirewa Community HC III",aWMP3wvnNZW,"Kirewa Subcounty",KhT80mlwJ3Y,"Tororo District",Bukedi
1186,"Nkoko H/C III",Mubende,IAZG7Y1gqr5,"Kikoma HC II",a8I8dB8Oztl,"Madudu Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
1190,"Bujuni H/C III",Mubende,r5X4QUeK8OA,"Bugonzi HC II",amnWLIZ44DS,"Kitenga Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
1194,"Community H/C Plan uganda Lugoba(Kawempe)",Wakiso,EaoliyCc0O7,"Community Health Plan Uganda HC III",h7rS7d8M2jI,"Nansana Division",aIahLLmtvgT,"Wakiso District","South Central"
1196,"Oberabic H/C II",Amuru,OJYXXSC87rV,"Oberabic HC II",acwO6ZCWJj7,"Amuru Subcounty",C0RSe3EWBqU,"Amuru District",Acholi
1199,"Luna Medical Cetre (Katooke)",Wakiso,HIlCMGJzJV2,"Linah Medical Centre HC III",Qplf7b6Ktzu,"Nabweru Division",aIahLLmtvgT,"Wakiso District","South Central"
1212,"Mirembe Maria Gorreti H/C III ",Mubende,d9lfA1dtQSW,"Nima Medical Center HC III",SMpZsi2aYUa,"Southern Division (Mubende MC)",lzWuB6bCQeV,"Mubende District","North Central"
1222,"Epi Centre H/C III (Butambala)",Butambala,E1TxjBqAvWB,"Epi-Centre Senge HC III",lBaXWVG0uKY,"Kalamba Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
1228,"Nyarugoote H/C II",Bushenyi,wMiApjHnWVa,"Nyarugote HC II",mzN07vjeNN8,"Nyabubare Subcounty",It5UGwdHAPF,"Bushenyi District",Ankole
1231,"Kibirizi H/C III",Rukungiri,JzvyKeN1NIO,"Kibirizi HC III",adH5G8EstWj,"Buhunga Subcounty (Rukungiri District)",tugqr4dY6wq,"Rukungiri District",Kigezi
1237,"Kabale H/C III (Kalungu)",Kalungu,Cx3eXkf07dC,"Kabaale HC II",VytuF37uBdH,"Kyamuliibwa Subcounty",ahyi8Uq4vaj,"Kalungu District","South Central"
1242,"Kaihura Villa Maria H/C II",Kyenjojo,wmzTMo2sIKx,"Kyakatara HC III",aZwX9DfOUK2,"Bugaaki Subcounty",O9MoQcpZ4uA,"Kyenjojo District",Tooro
1243,"St Martin H/C III -Mabira (Kyenjojo)",Kyenjojo,HEvqMCVc5qD,"St. Martins-Mabiira HC III",Vd5i0vPYWJC,"Mabiira Town Council",O9MoQcpZ4uA,"Kyenjojo District",Tooro
1249,"Nyakishenyi H/C III",Rukungiri,UKwlyClQ3AR,"Nyakishenyi HC III",gSrojZccMJ7,"Nyakishenyi Subcounty",tugqr4dY6wq,"Rukungiri District",Kigezi
1252,"Kobulubulu H/C III ",Kaberamaido,UMzvOsVEnNH,"Kobulubulu HC III",hfW1BGRy1XT,"Kobulubulu Subcounty",QoRZB7xc3j9,"Kaberamaido District",Teso
1269,"Rwenjaza H/C II",Kamwenge,CK8TCNDBPNc,"Rwamwanja HC III",QmejFjN2KOs,"Nkoma KatalyebaTown Council",uCVQXAdKqL9,"Kamwenge District",Tooro
1270,"Stella Maris H/C II",Ntoroko,aHL2NoEwlHh,"Stella Maris Ntoroko HC III",MZQeEUso8Um,"Ntoroko Town Council",z8D9ER36EKN,"Ntoroko District",Tooro
1280,"Buwa H/C II",Kole,syAwMnRR1xn,"Bung HC II",APscKx450Qa,"Ayer Subcounty",Y4LV8xqkv6J,"Kole District",Lango
1284,"Buyanja H/C III (Mpigi)",Mpigi,gxT5NVatL14,"Buyiga HC III",a8kpQiPpYy0,"Kammengo Subcounty",YMMexeHFUay,"Mpigi District","South Central"
1291,"Kibengo H/C II",Isingiro,fctfxQy7JeK,"Rurongo HC II",mAmXA9rC62b,"Kakamba Subcounty",UaR7OHycj8c,"Isingiro District",Ankole
1294,"Ankole Tea H/C II",Bushenyi,VhmTaRQFWzt,"Rutooma HC II",eRxGpQFZ4PI,"Rwentuuha Town Council",It5UGwdHAPF,"Bushenyi District",Ankole
1296,"Iremera H/C III",Kisoro,j1c8wmQO6d7,"Iremera HC III",F1OvU15f7z0,"Bukimbiri Subcounty",aPhSZRinfbg,"Kisoro District",Kigezi
1299,"Nyantabooma H/C III",Kabarole,v19MRLoaChf,"Nyantaboma HC III",v4FtyhsXA0Y,"Harugogo Subcounty",m77oR1YJESj,"Kabarole District",Tooro
1306,"Kuchinjaji H/C III",Soroti,CxzGSxEbecK,"Kichinjaji HC III",xnqsEM3TxbR,"Northern Division (Soroti MC)",srmGjHrpVE5,"Soroti District",Teso
1313,"Mengo Hospital Counselling & HomeCare",Kampala,w8hCTt25w2r,"Mengo Dental Clinic HC II",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
1314,"Butemba H/C III(Kyankwanzi)",Kyankwanzi,JHtjwrjBlm4,"Butemba HC III",beCHk64vc24,"Butemba Town Council",IVuiLJYABw6,"Kyankwanzi District","North Central"
1330,"Kamuhunga H/C IV",Bushenyi,aerTdJxlEQh,"Kyamuhunga HC III",XKmky62jOBX,"Kyamuhunga Town Council",It5UGwdHAPF,"Bushenyi District",Ankole
1331,"Orivu H/C II",Arua,aM3UfhNrS2W,"Orivu HC III",IfprxlrKiKL,"Dadamu Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1333,"CBHA-USAID RHU Project -Kabale",Kabale,EgNsQqE3k5S,"Rushoroza Hospital",DiPNrbcTMu7,"Southern Division (Kabale MC)",zBIpPzKYFLp,"Kabale District",Kigezi
1344,"Nyakashashara H/C III (Kiruhura)",Kiruhura,SU8JOQnA0n1,"Nyakashashara HC III",Ler1BWHg56d,"Nyakashashara Subcounty",qf9xWZu7Dq8,"Kiruhura District",Ankole
1345,"Kisiizi  H/C III",Rukungiri,TsELcr5sajj,"Kisiizi HC III",rVlOahJhyvJ,"Nyarushanje Subcounty",tugqr4dY6wq,"Rukungiri District",Kigezi
1348,"Sanyu Dom Service",Mpigi,LEN9wLPIjyQ,"Sami HC III",CfctafkWEHW,"Kayabwe Town Council",YMMexeHFUay,"Mpigi District","South Central"
1352,"Kichinjaji  H/C  III",Soroti,CxzGSxEbecK,"Kichinjaji HC III",xnqsEM3TxbR,"Northern Division (Soroti MC)",srmGjHrpVE5,"Soroti District",Teso
1353,"Kagano  H/C   III",Kisoro,zAPmrjVeufo,"Kagano HC III",LD3UI99qch9,"Kanaba Subcounty",aPhSZRinfbg,"Kisoro District",Kigezi
1356,"Apopong  H/C  III",Pallisa,DE5VuZb0Xei,"Apopong HC III",WS9RVsVKaPl,"Apopong Subcounty",WiVj4bEhX4P,"Pallisa District",Bukedi
1357,"Acowa  H/C  III",Amuria,a4Cp1oW19Lo,"Wera HC III",LyX5VLc9Eyz,"Wera Subcounty",TM6ccNxawqy,"Amuria District",Teso
1358,"Acumet  H/C   III",Amuria,Sj7ljAIcmjq,"Asamuk HC III",OuGhhbtALJT,"Asamuk Subcounty",TM6ccNxawqy,"Amuria District",Teso
1359,"Hunter  Foundation  Hospital",Bushenyi,H61tgLIphOZ,"Ishaka Adventist Hospital",Pzuty2p5guf,"Ishaka Division",It5UGwdHAPF,"Bushenyi District",Ankole
1361,"Anyiribu H/C III  ",Arua,aM3UfhNrS2W,"Orivu HC III",IfprxlrKiKL,"Dadamu Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1370,"Reproductive Health Uganda (Lira)",Lira,hMwLP1XZ3v6,"Reproductive Health Uganda (Lira) HC III",siFCXpF47oz,"Central Division (Lira MC)",Lj8t70RYnEt,"Lira District",Lango
1371,"Reproductive Health Uganda (Hoima)",Hoima,FQazDjX6MHR,"Reproductive Health Uganda (Hoima) HC II",KGfsBIXqGWC,"Kahoora Division",PJFtfCyp6Rb,"Hoima District",Bunyoro
1373,"Kabarwa   H/C  III",Bukedea,aowpXPkRtAt,"Kabarwa HC III",SALUggcJvPU,"Kabarwa Subcounty",tdZbtg9sZkO,"Bukedea District",Teso
1374,"Kikandwa H/C III (Mityana)",Mityana,aVPydv9zaor,"Kikandwa HC III",oPGBU8lsM7Z,"Kikandwa Subcounty",Q7PaNIbyZII,"Mityana District","North Central"
1375,"Kikokwa  H/C   III",Isingiro,HRUwvJnV3yt,"Kikokwa HC III",z7zg0AlCyHn,"Kaberebere Town Council",UaR7OHycj8c,"Isingiro District",Ankole
1381,"Bwikinda   H/C III",Kabale,ktaPwuDxHca,"Butanda HC III",ACGwiDCOGnv,"Butanda Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
1388,"Zumbo H/C III",Zombo,tuYjF238GTf,"Zumbo HC III",BeLWlF7oliH,"Zombo Town Council",A4aGXEfdb8P,"Zombo District","West Nile"
1395,"Hima  Govt H/C III",Kasese,FAjgEVpPiLO,"Hima Star HC II",fDUCgOeUSZ3,"Hima Town Council",aa8xVDzSpte,"Kasese District",Tooro
1399,"Kahunde H/c II",Kibaale,Q96KEg0FjeO,"Kibingo HC II",jLbNqQrDbKZ,"Bwamiramira Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
1400,"Kiryanga H/C III",Kagadi,DdEgPYS7ttc,"Kiryanga HC III",Qv4Ev8LymW3,"Kiryanga Subcounty",orgY0d5MJa9,"Kagadi District",Bunyoro
1404,"Kolonyi Hospital",Mbale,CxTwCvcB2Fq,"Montana Hospital",OltIU5j6TaY,"Northern Division (Mbale MC)",yuo5ielNL7W,"Mbale District",Bugisu
1414,"CBHA -USAID Project (RHU)- Kanungu",Kanungu,bEQ0klUBOvf,"In Pact Clinic HC II",p1fk9MgsBJp,"Kirima Subcounty",aphcy5JTnd6,"Kanungu District",Kigezi
1421,"Butare H/C III(Buhweju)",Buhweju,RndGp2J7TuE,"Butare HC III",FtOWRUlH9Rw,"Kajani Town Council",sWoNWQZ9qrD,"Buhweju District",Ankole
1426,"JOY Medical Centre",Kampala,MmC3AiJiS1Y,"May Medical Centre",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
1431,"Makondo H/C II",Lwengo,c4QCM3YpqqE,"Makondo HC II",atEE4GDUI2h,"Ndagwe Subcounty",aqpd0Y9eXZ2,"Lwengo District","South Central"
1433,"Katunguru H/C III (Kasese)",Kasese,ai5Sfj3nu9K,"Katunguru HC II",r1CT8PzuM0D,"Lake Katwe Subcounty",aa8xVDzSpte,"Kasese District",Tooro
1437,"Kicwamba H/C III",Rubirizi,aND7XoaR2P9,"Mushumba HC II",PQEJbD9Vybo,"Ryeru Subcounty",fS71jg1WYPk,"Rubirizi District",Ankole
1441,"Oraba H/C II",Koboko,KSQ9mCLvRMA,"Oraba HC II",rQcFYXak0LH,"Kuluba Subcounty",iqsaGItA68C,"Koboko District","West Nile"
1443,"Mawujjo H/C II",Mubende,lcBEpZG4m9x,"Mawujjo HC II",qSt7JthiH9h,"Kigando Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
1446,"Kanyaryeru H/C III",Kiruhura,t6jiPqaeBe2,"Sanga HC III",jkd1XWIp0ZR,"Sanga Town Council",qf9xWZu7Dq8,"Kiruhura District",Ankole
1451,"Lambu H/C II",Masaka,OpHCVPDEaBb,"Lambu HC II",I2XU2SFfwnB,"Bukakata Subcounty",bIONCoCnt3Q,"Masaka District","South Central"
1471,"Loyo Ajonga H/C II",Omoro,SsSHoj0KsxS,"Loyoajonga HC III",Jwnd2Jayc4g,"Lalogi Subcounty",S5fvUXgY54J,"Omoro District",Acholi
1472,"Nurture  Africa H/C III",Wakiso,c1UYAtAxZEb,"Kids Of Africa HC II",RTxq0C3ff1y,"Entebbe Division A",aIahLLmtvgT,"Wakiso District","South Central"
1480,"St Andrew H/C II",Nwoya,XNgY6vmosgX,"St. Andrew HC II",DjqXZ26I2cN,"Anaka Subcounty",zNgVoDVPYgD,"Nwoya District",Acholi
1483,"Makonzi H/C III",Mityana,tKfAzzZrSC7,"Maanyi HC III",grLyhuvPVbL,"Maanyi Subcounty",Q7PaNIbyZII,"Mityana District","North Central"
1485,FICRD,Lira,aRxadClWcFM,"Ogur HC IV",MaMG7y4TKz4,"Ogur Subcounty",Lj8t70RYnEt,"Lira District",Lango
1489,"Kukewa H/C III",Manafwa,wcTUcjmdOA3,"Bukewa HC III",tSaD45BABGh,"Buwagogo Subcounty",JIZDvNlIhXS,"Manafwa District",Bugisu
1504,"Reachout (  Kinawataka   Site)",Kampala,FzxeAP4YHxC,"Reachout Kinawataka Clinic HC II",kKEBeO1LL7S,"Nakawa Division",aXmBzv61LbM,"Kampala District",Kampala
1508,"Mwenge H/C III",Kyenjojo,PO3ArP7dZly,"Myeri HC II",EIwIQOkPTaD,"Katooke Subcounty",O9MoQcpZ4uA,"Kyenjojo District",Tooro
1510,"Katira H/C III (Budaka)",Budaka,CbZsLxa0Zp6,"Katira HC III",UXjEx2E2ZA4,"Katiira Subcounty",kb7iUQISRlx,"Budaka District",Bukedi
1511,"Bugitimwa H/C III",Sironko,aURmSknLg9S,"Buteza HC III",UePQHLsuRjz,"Buteza Subcounty",wJ2a6YKDFZW,"Sironko District",Bugisu
1514,"AIDS  Information Centre (AMURIA)",Amuria,cd8AJF2SV0o,"Amuria Prison HC II",JvF5JZK4OIl,"Amuria Town Council",TM6ccNxawqy,"Amuria District",Teso
1522,"Buyanja H/C (Gomba)",Gomba,Abzyw3gTHdQ,"Buyanja (Gomba) HC II",lTvwHHfan86,"Kyayi Subcounty",lQj3yMM1lI7,"Gomba District","South Central"
1531,"Nyaruhandagazi H/C IV",Mbarara,PBk9mkvmwVa,"Nyarubungo HC II",MCcHPIPGtCo,"Bukiro Subcounty",auswb7JO9wY,"Mbarara District",Ankole
1534,"Makonje H/C II St Franciska",Mbarara,ERNih4fCcwx,"Kakoba HC III",k7Wgi7O0JdY,"Kakoba Division",auswb7JO9wY,"Mbarara District",Ankole
1539,"Kaara H/C III",Kabale,kx0KBt6s0UP,"Kaharo HC III",tpjk403ii11,"Kaharo Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
1541,"Kitooma H/C III",Kabale,RdzJlXtx1G9,"Kitooma HC II",bccV4EYcggS,"Rubaya Subcounty (Kabale District)",zBIpPzKYFLp,"Kabale District",Kigezi
1546,"Kirigime Hospital (UMSC)",Kabale,kzTfjrF5dgl,"Kirigime HC III",DiPNrbcTMu7,"Southern Division (Kabale MC)",zBIpPzKYFLp,"Kabale District",Kigezi
1548,"Luteete H/C III (FortPortal)",Kabarole,YzWi4kmieZt,"Ruteete HC III",qgAScVAF3qQ,"Ruteete Subcounty (Kabarole District)",m77oR1YJESj,"Kabarole District",Tooro
1554,"Koro Lapainat H/C II",Gulu,FvZUwmuSrzB,"Lapeta HC II",Anb2BySBeLP,"Unyama Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
1555,"Lakwatomer H/C II",Omoro,qKVewTpVtG6,"Lakwatomer HC II",q03uh0SJ0N9,"Koro Subcounty",S5fvUXgY54J,"Omoro District",Acholi
1557,"Rwot Obilo H/C II",Gulu,UH56sJpuPoN,"Rwotobilo HC II",LNkFivzpeA1,"Bungatira Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
1558,"GwengDiya H/C II",Gulu,F6wXWJHDAlo,"Gwengdiya HC II",nd7BxeKY0BC,"Awach Subcounty (Gulu District)",Gwk4wkLz7EW,"Gulu District",Acholi
1559,"Lapeta H/C II",Gulu,FvZUwmuSrzB,"Lapeta HC II",Anb2BySBeLP,"Unyama Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
1560,"Pukony H/C II",Gulu,EutuLBY58L0,"Pukony HC II",ufFYZzS4K49,"Pukony Subcounty",Gwk4wkLz7EW,"Gulu District",Acholi
1561,"Kasonganyanja H/C III",Kabarole,VWrdPPDI0XP,"Maranatha HC III",HU27Dm5PRHo,"Karambi Burahya Subcounty",m77oR1YJESj,"Kabarole District",Tooro
1562,"Arivu H/C III",Arua,aM3UfhNrS2W,"Orivu HC III",IfprxlrKiKL,"Dadamu Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1563,"Driate H/C III",Arua,aM3UfhNrS2W,"Orivu HC III",IfprxlrKiKL,"Dadamu Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1577,"Holy Innocent Childrens Hospital(Mbarara)",Mbarara,aMldu85cKyD,"Holy Innocents Children's Hospital",QnyFjJrR0jW,"Nyamitanga Division",auswb7JO9wY,"Mbarara District",Ankole
1579,"Mugarama H/C III (Mbarara)",Mbarara,nx0UdNxBNIS,"Rubaya HC III",iYyORXQ8Z6h,"Rubaya Subcounty (Mbarara District)",auswb7JO9wY,"Mbarara District",Ankole
1582,"Olimai Community H/C III",Kumi,aqG8bVVJdXW,"Olimai HC III",aJjvRZT2AqT,"Kanyum Subcounty",saT18HClZoz,"Kumi District",Teso
1586,"Kawonawo H/C II",Butambala,FI11C32LNK8,"Kiziiko HC II",Y9BKBtIjli6,"Kibibi Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
1587,"Kyakiddu H/C II",Mubende,dOJEmqARABq,"Kyakasa HC II",oj3kh1K3c92,"Kasambya Subcounty (Mubende District)",lzWuB6bCQeV,"Mubende District","North Central"
1591,"St Micheal H/C III (Kibaale)",Kibaale,adM7g9zKNK5,"Matale HC III",dP3Esu3zfvR,"Matale Subcounty",tM3DsJxMaMX,"Kibaale District",Bunyoro
1601,"Omagoro H/C III",Serere,HtstkAl6IEl,"Omagoro HC II",KqoeThv6f1S,"Kyere Subcounty",zJfpujxC1kD,"Serere District",Teso
1610,"Kabingo H/C II",Kamwenge,JiXMZzyWhUb,"Kabuga HC III",I9rsWpofqXB,"Kabuga Town Council",uCVQXAdKqL9,"Kamwenge District",Tooro
1615,"Alim H/C II",Pader,SFDIr8urO72,"Alim HC II",ayMSTn5sz80,"Lapul Subcounty",aBrjuZk0W31,"Pader District",Acholi
1616,"Biguli  H/C III",Kamwenge,Sg3h27N489f,"Biguli HC III",IEjbPvDOXTU,"Biguli Subcounty",uCVQXAdKqL9,"Kamwenge District",Tooro
1623,"Ayivuni H/C",Arua,Ae8zVsIuHFC,"Ayivuni HC III",NEw9nvySGeM,"Ayivuni Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
1629,"Kyabakuza H/C II",Masaka,wb2tYXUWWcv,"Kyabakuza HC II",asxJZ73r4QU,"Kimanya-Kyabakuza Division",bIONCoCnt3Q,"Masaka District","South Central"
1634,"Kimulikidongo H/C II",Kamwenge,mMZZQTjDPfj,"Kimulikidongo HC II",oAC3iaYXnzM,"Kamwenge Town Council",uCVQXAdKqL9,"Kamwenge District",Tooro
1635,"Ofua H/C III",Adjumani,OsXGo2furEb,"Olia HC II",kRF4X846xVW,"Pakele Subcounty",QYiQ2KqgCxj,"Adjumani District","West Nile"
1650,"Kyere Mission NGO H/C III ",Serere,qmIXnGwbmHP,"Kyere Mission",KqoeThv6f1S,"Kyere Subcounty",zJfpujxC1kD,"Serere District",Teso
