District,Hub,CPHL Facility,DHIS2 Facility,DHIS2 UID
Bukomansimbi,Ssembabule Hub,Kitaasa H/C III,St. Mechtilda Kitaasa HC III,agQsp6hFdZa
Kamwenge,Rukunyu Hub,Kanara H/C II,Kanara HC II,btYQmvsgNkg
Ibanda,Ruhoko Hub,Bisheshe H/C III,Bisheshe HC III,iChSz9sMebA
Ssembabule,Ssembabule Hub,St Agatha Lwebitakuli,Lwebitakuli Ngo HC III,GGccoyznKwM
Isingiro,Rwekubo Hub,Mabona H/C III,Mabona HC III,akpD9KoxPcB
Mitooma,Kitagata Hub,Rwoburunga H/C III,Rwoburunga HC III,jA7tuThhDUU
Mitooma,Kitagata Hub,Kanyabwanga H/C III,Kanyabwanga HC III,N5mmOltRto8
Gomba,Maddu Hub,Mawuki H/C II,Mawuki HC II,MGA4eDHuCG9
Kyotera,Rakai Hub,Kabira H/C III (Rakai),Kabira HC III GOVT,KC28vpic105
Arua,Arua Hub,Anyiribu H/C III,Anyiribu HC III,FKuNaclJDeD
Kalaki,Kaberamaido Hub,Kalaki H/C III,Kalaki HC III,BvO9dRkpqen
Mbale,Mbale Hub,Malukhu H/C III,Malukhu HC III,V2x1UIpO46L
Luweero,Luweero Hub,Butuntumula H/C III,Butuntumula HC III,NGteaaEKAMh
Arua,Rhino Camp Hub,Olujobo H/C III,Olujobo HC III,IuVsQCPk19T
Mitooma,Kitagata Hub,Bitereko H/C III,Bitereko HC III,aumCjLAHfAL
Kikuube,Hoima Hub,Bugambe H/C III (Hoima),Bugambe HC III,CRKrLT3w8EQ
Isingiro,Rwekubo Hub,Kikokwa H/C III,Kikokwa HC III,HRUwvJnV3yt
Arua,Arua Hub,Ediofe H/C III,Ediofe HC III,sJUxokN1Svo
Arua,Arua Hub,Bondo H/C III,Bondo HC III,aLKBDY8KNaI
Ibanda,Ruhoko Hub,Nyamarebe H/C III,Nyamarebe HC III,xzB84Cpdcuk
Isingiro,Rwekubo Hub,Endiinzi H/C III,Endiizi HC III,HUkwcrf8Ozd
Rakai,Rakai Hub,Lwakalolo H/C II,Lwakalolo HC II,uLBT1C3Dhkh
Buyende,Kidera Hub,Kakooge H/C II (Kidera),Buyende HC III,a6qaoH2Xzb1
Kazo,Rushere Hub,Burunga H/C III,Burunga HC III,j0I9qHOtVIw
Agago,Kalongo Hub,Paimol H/C III,Paimol HC III,RM8vegpr7j7
Isingiro,Rwekubo Hub,Kyabirukwa H/C III,Kyabirukwa HC III,aTaU1OfpPkU
Sheema,Kitagata Hub,Mushanga H/C III,Mushanga HC III,ppt2wpU7IP6
Rukungiri,Nyakibale Hub,Bikurungu H/C III,Bikurungu HC III,gbBl9ETEePr
Mubende,Kassanda Hub,ST JOSEPH  H/ C III(Madudu),St. Joseph Madudu HC III,alZgEM25r1K
Kampala,Kampala Hub,Mengo Hospital-EMTCT,Mengo HOSPITAL,BnSVCAr2iAw
Bukedea,Atutur Hub,Malera H/C III,Malera HC III,EdfrvsY7Giu
Arua,Arua Hub,Pajulu H/C III (Arua),Pajulu HC III,MHiJvIzpJ05
Kibuku,Pallisa Hub,Bulangira H/C III,Bulangira HC III,YkSJ96XhKro
Isingiro,Rwekubo Hub,Kyeirumba H/C III,Kyeirumba HC III,uEUAoZHJzu0
Kalaki,Kaberamaido Hub,Bululu H/C III,Bululu HC III,GRkqVpmzBgf
Bushenyi,Bushenyi Hub,Kabushaho H/C III,Kabushaho HC III,aXnnYprMwTq
Ssembabule,Ssembabule Hub,Mateete H/C III,Mateete HC III,ajiOvkBSZBh
Kasese,Kilembe Mines Hub,Kyanya SDA H/C III,Kyanya Sda HC II,lpNOI5JV4px
Soroti,Soroti Hub,Princess Diana H/C IV,Princes Diana HC IV,KEJ7kcBumFl
Bugiri,Bugiri Hub,Nankoma H/C IV,Nankoma HC IV,ygGN15RPkJR
Lira,Lira Hub,Ober H/C III,Ober HC III,hdrTrRDuwOU
Mpigi,Mpigi Hub,St Monica H/C III (Katende),St. Monica Katende HC III,aLQq5QTDV2s
Kamuli,Kamuli Hub,Kitayunjwa H/C III,Kitayunjwa HC III,UhQMDsDfW85
Kyotera,Rakai Hub,Kasaali H/C III,Kasaali HC III,ZLJUYEZegpQ
Lwengo,Lwengo Hub,Kiwangala H/C IV,Kiwangala HC IV,oviT3cugAEz
Lwengo,Lwengo Hub,Nkoni H/C III,Nkoni HC III,EBmWiWJFu2L
Rakai,Rakai Hub,St Cecilia Buyamba H/C III,Buyamba Disp &Mu HC III,ICMb8Mqt8ze
Gomba,Maddu Hub,Kifampa H/C III (Gomba),Kifampa HC III,gMSnZfci97x
Gomba,Maddu Hub,Kisozi H/C III,Kisozi HC III GOVT,KNuyUySHocg
Gomba,Maddu Hub,Rapha Medical Centre(Gomba),Rapha Medical Centre,R4Vfx0e7HLy
Kibuku,Pallisa Hub,Tirinyi H/C III,Tirinyi HC III,fskZDKnPGaA
Kibuku,Pallisa Hub,All Saints Buchanagandi H/C III,Buchanagandi HC III,fKvVQoaVcjz
Lwengo,Lwengo Hub,Naanywa H/C III,Nanywa HC III,KsvZ6Mr8PYj
Kamwenge,Rukunyu Hub,Kicwamba H/C III (Kamwenge),Kicwamba HC II,QF3ff0Cof9s
Lwengo,Lwengo Hub,Kyetume H/C III (Lwengo),Kyetume HC III,w53Iyr73JjT
Pallisa,Pallisa Hub,St Richard's H/C III,St. Richard med care center,Ml5daGLdYZG
Jinja,Jinja Hub,Jinja Islamic H/C,Jinja Islamic HC III,I1bl5B86SPY
Bundibugyo,Bundibugyo Hub,Kakuka H/C III,Kakuka HC III,kvNr0D5clU1
Rukungiri,Nyakibale Hub,Kibirizi HC III,Kibirizi HC III,JzvyKeN1NIO
Adjumani,Adjumani Hub,Dzaipi H/C III,Dzaipi HC III,Krxa01FAxdW
Soroti,Soroti Hub,Gweri H/C III,Gweri HC III,WY3yVWM5gaL
Kalungu,Ssembabule Hub,Mukwano Medical Centre,Mukwano Medical Centre CLINIC,cQlhVgIOXko
Kasese,Kagando Hub,Kasenyi H/C II,Kasenyi HC II,V3oWlkpBLx1
Adjumani,Adjumani Hub,Mary Land H/C III,Maryland Kocoa HC III,ytpNGyNQyIv
Pallisa,Pallisa Hub,Apopong H/C III,Apopong HC III,DE5VuZb0Xei
Kanungu,Kanungu Hub,Katete H/C III (Kanungu),Katete HC III,zu1VixoD4pu
Kiruhura,Rushere Hub,Kashongi H/C III,Kashongi HC III,h2IH7DjeJ21
Ssembabule,Ssembabule Hub,Makoole H/C II,Makoole HC II,aRoR6TMIU2c
Masaka,Masaka Hub,Kako H/CIII,Kako HC III,XFvdRnq6Nee
Rakai,Rakai Hub,St Martin Clinic (Bukunda),St. Martin's  HC II,wpLf3ooCcJu
Bukedea,Atutur Hub,Kidongole H/C III,Kidongole HC III,L9isDZQcpuo
Kampala,Kampala Hub,Kisaasi COU H/C III,Kisaasi COU HC III,lkIGQoB6eb6
Otuke,Alebtong Hub,Atangwata H/C III,Atangwata HC II,kGKMylkSAy8
Kikuube,Hoima Hub,Ngurwe H/C II,Ngurwe HC II,rqXX3nVIgQd
Kasese,Kilembe Mines Hub,Bishop Masereka H/C,Bishop Masereka Christian Foundation HC IV,aMrVtjXDAOU
Kyegegwa,Kyegegwa Hub,Migamba H/C II,Migamba HC II,ejl0uMalFn1
Soroti,Soroti Hub,Ocokican H/C II,Ocokican HC II,PmFgAvnih83
Mayuge,Kigandalo Hub,Bakalube H/C II,Bukaleba HC II,aQDfPLRH2Cx
Nakasongola,Nakasongola Hub,Nakasongola Prison H/C III,Nakasongola Prisons HC III,e1pByDp3Nxo
Gulu,Gulu Hub,Gulu Prison H/C III,Gulu Prison HC III,i7JbInoEb2D
Moroto,Moroto Hub,Nadunget H/C III,Nadunget HC III,aBkmoTyWd0a
Bugiri,Bugiri Hub,Muterere H/C III,Muterere HC III,RVFMEGRSxTl
Masaka,Masaka Hub,Nyendo H/C II,Nyendo HC II,thfQt8hcpAP
Nebbi,Nebbi Hub,Kalowang H/C III,Kalowang HC III,OgnUw0a7ORO
Adjumani,Adjumani Hub,Nyumanzi H/C III,Nyumanzi HC III,RHkry0Pxk7e
Kalungu,Ssembabule Hub,Well Springs Childrens Medical Ceter - Kamutuuza H/C III,Well Springs HC III,YXN5KHNVc5J
Ngora,Ngora Hub,Omiito H/C II,Omiito HC II,w81TXtlX3EM
Arua,Arua Hub,Zone 3 H/C III,Zone 3 HC III,GEn29R8295K
Gulu,Gulu Hub,St Monica H/C II (Gulu),St. Monica HC II,PDrCI0KZp8c
Rukungiri,Nyakibale Hub,North Kigezi Diocese M C H/C IV,North Kigezi HC IV,YQHYY7tXAcO
Kanungu,Kanungu Hub,Nyamirama H/C III,Nyamirama HC III,bSj21Ydq4fP
Kiruhura,Rushere Hub,Kinoni H/C III (Kiruhura),Kiruhura Kinoni HC III GOVT,ypTdjdfOiN7
Hoima,Hoima Hub,Kigorobya H/C IV,Kigorobya HC IV,GUAwRRqngNN
Kiruhura,Rushere Hub,Lake Mburo H/C III,Kanyaryeru (Lake Mburo) HC III,GVN2Bcibhmd
Ngora,Ngora Hub,Ngora District Maternity H/C III,Ngora District Maternity HC III,GLPEmICaqyp
Amuria,Amuria Hub,Amucu H/C III,Amucu HC III,N8L6gKVGOCM
Kaberamaido,Kaberamaido Hub,Aperkira H/C III,Aperikira HC III,bOPLAeEND8r
Luuka,Iganga Hub,Waibuga H/C III,Waibuga HC III,aA2zaYJW1YT
Amudat,Tokora Hub,Lokales H/C II,Lokales HC II,emjerwHdu0g
Kalaki,Kaberamaido Hub,Otuboi H/C III,Otuboi CoU HC II,xRGI9XPpYLG
Napak,Matany Hub,Lopeei H/C III,Lopei HC III,YjHuDt86ndQ
Kaberamaido,Kaberamaido Hub,Kobulubulu H/C III,Kobulubulu HC III,UMzvOsVEnNH
Mpigi,Mpigi Hub,Muduma H/C III,Muduuma HC III,YxeL7JN6HKe
Wakiso,Entebbe Hub,Mutundwe H/C II,Mutundwe HC II,hhmgVHpv8Rf
Rakai,Rakai Hub,Bugona H/C II,Bugona HC II,a24jrqnkYhl
Buikwe,Kawolo Hub,Kabizzi H/C II,Kabizzi HC  II,HtDqqOuCfA3
Rakai,Rakai Hub,St Bernards Mannya H/C III,St. Bernards Mannya HC II,a7obyfFdJ8u
Buhweju,Bushenyi Hub,Karungu H/C III (Buhweju),Karungu HC III,Q2xPLKiCPXu
Sheema,Kitagata Hub,Kyangyenyi H/C III,Kyangyenyi HC III,XjGXLRYHwRx
Kisoro,Kisoro Hub,Buhozi H/C III,Buhozi HC III,p3y6tUhOXnp
Kyegegwa,Kyegegwa Hub,Mukondo H/C II,Mukondo HC II,NmZiWvRQ5nG
Pallisa,Pallisa Hub,Kamuge H/C III,Kamuge HC III,muwJAkGOjj5
Luuka,Iganga Hub,Ikonia H/C III,Ikonia HC III,BaAs4hm4jc7
Rakai,Rakai Hub,Kifamba H/C III (Rakai),Kifamba HC III,oHu9DJNgKaV
Yumbe,Yumbe Hub,Jomorogo H/C III,Jomorogo Health Centre HC III,oI0aTdidBhm
Lwengo,Lwengo Hub,Lwengo H/C IV,Lwengo HC IV,oFI3thMRN4h
Pallisa,Pallisa Hub,Kaboloi H/C III,Kaboloi HC III,mPn3Kj2J8r0
Pallisa,Pallisa Hub,Kibale H/C III(Palisa),Kibale HC III,BsWuppxjpNO
Kalungu,Ssembabule Hub,Lukaya Health Care Centre (Uganda Cares),Lukaya Health Care Center/Uganda Cares HC II,mqCkkaqoMNA
Rukungiri,Nyakibale Hub,Ruhinda H/C III,Ruhinda HC III,HYR3olhofDD
Kyotera,Rakai Hub,Kyotera Medical Centre,Kyotera Med. Centre HC II,io8JhubppQo
Iganga,Iganga Hub,Bulamagi H/C III,Bulamagi HC III,Hx3bgntGfm7
Yumbe,Yumbe Hub,Twajij Health Centre III,Twajiji Health Centre HC III,i8bLQB8OE5I
Kalaki,Kaberamaido Hub,Anyara H/C III,Anyara HC III,ZOAvFhJT2vI
Jinja,Jinja Hub,Jinja Remand H/C II,Jinja Remand Prison HC II,zMdacW81fkW
Rukungiri,Nyakibale Hub,Rukungiri Police H/C III,Rukungiri Police HC II,krX5G0oMDPX
Nakapiripirit,Tokora Hub,Lemusui H/C III,Lemusui HC III,zNvPZ3xCibY
Nakaseke,Ngoma Hub,Kalagala H/C II (Nakaseke),Nakaseke Kalagala HC II GOVT,F77VRAFi2dn
Kaberamaido,Kaberamaido Hub,Kaberamaido General Hospital,Kaberamaido General Hospital,PQfiDO16p19
Soroti,Soroti Hub,Kamuda H/C III,Kamuda HC III,a4070sNyyVO
Buikwe,Kawolo Hub,Senyi H/C II,Ssenyi HC II,iJCZZ9rUZYm
Kyenjojo,Kyenjojo Hub,Katooke H/C III,Katooke HC III,ounetWmXUdw
Buhweju,Bushenyi Hub,Tumu Hospital,Tumu Hospital,E4Vcl5DBfpq
Manafwa,Tororo Hub,Bugobero H/C IV,Bugobero HC IV,RTB3ZNoIDhd
Kampala,Kampala Hub,International Medical Centre,Kampala International Medical Centre HC ,wZ7da8feu18
Arua,Arua Hub,St Francis H/C III Ocodri,St. Francis Ocodri HC III,E9FHg5HyYzC
Arua,Arua Hub,Orivu H/C III,Orivu HC III,aM3UfhNrS2W
Isingiro,Rwekubo Hub,Ngarama H/C III,Ngarama HC III,UUp7kJLuyG6
Serere,Serere Hub,KATETA COU HC II,Kateta Ngo HC II,CeThdXtRHzx
Kabarole,FortPortal Hub,Muhoti H/C III,Muhooti Baracks HC II,Y3hpndpv6cR
Arua,Arua Hub,Bileafe H/C III,Bileafe HC III,VUB4COm63ZQ
Rukungiri,Nyakibale Hub,Kebisoni H/C IV,Kebisoni HC IV,Th69WKFWepR
Tororo,Tororo Hub,Panyangasi H/C III,Panyangasi/Kidera HC III,qbOt8Nswoff
Rubirizi,Rugazi Hub,Rugazi Mission H/C II,Rugazi Mission HC II,wa5ALmOQe62
Rubirizi,Rugazi Hub,Mushumba H/C IV,Katerera HC III,nLcJPspov8c
Maracha-Terego,Arua Hub,Eliofe H/C III,Eliofe HC III,o5I1o1YMVxP
Rukungiri,Nyakibale Hub,Rwengiri HC III,Rwengiri HC III,aeuGMylOmSs
Kiboga,Kiboga Hub,Kambugu H/C III (Kiboga),Kiboga Kambugu HC II GOVT,CMNFahpvV4I
Kasese,Kilembe Mines Hub,St Pauls H/C IV,St. Paul HC IV,ZhSuvqvWUin
Pallisa,Pallisa Hub,Agule H/C III,Agule HC III,aMrHxMQoKXP
Rukungiri,Nyakibale Hub,St Sabena H/C II,St. Sabena HC II,jsptdk3Pffa
Kampala,Kampala Hub,Military Police H/C III (Makindye),Makindye Police HC III,OXG3d4gPJpC
Moyo,Moyo Hub,Besia H/C III,Besia HC III,jLzgzQoTP73
Rukungiri,Nyakibale Hub,Nyakagyeme H/C III,Nyakagyeme HC III,kLgmLxMJP9O
Pader,Pajule Hub,Ogonyo H/C III,Ogonyo HC III,afJ9NgYTYDa
Ngora,Ngora Hub,Atoot H/C II,Atoot HC II,QDqSXZrFf6O
Wakiso,Entebbe Hub,Mutungo H/C II,Mutungo HC II,pu1zq6YEtgu
Mpigi,Mpigi Hub,Double Cure Medical Centre,Double Cure Med Center CLINIC,aOHWQc76Dvu
Mubende,Kassanda Hub,Kikandwa  H/C  II (Mubende),Kikandwa HC III,avQJxIeVNUF
Bushenyi,Bushenyi Hub,Kyamuhunga H/C III,Kyamuhunga HC III,aerTdJxlEQh
Kapelebyong,Amuria Hub,Kapelebyong H/C IV,Kapelebyong HC IV,YJz6q902UGT
Arua,Arua Hub,Aripea H/C III,Aripea HC III,QF2BTAZ1r3Z
Kikuube,Hoima Hub,Bugambe Tea H/C III,Bugambe Tea HC III,Gbjmyvee9zh
Maracha-Terego,Arua Hub,Kijomoro H/C III,Kijomoro HC III,iIrDj4WIA6O
Rubirizi,Rugazi Hub,Katerera H/C III,Katerera HC III,nLcJPspov8c
Pallisa,Pallisa Hub,Mpongi H/C III,Mpongi HC II,HHDvc2TzPnl
Bulambuli,Kapchorwa Hub,Bumwambu H/C III,Bumwambu HC III,GT8CbxGtA7o
Pakwach,Nebbi Hub,Alwi H/C III,Alwi HC III,KLEPRYA9Nge
Arua,Arua Hub,Aroi H/C III,Aroi HC III,l268ov5GFsR
Kibuku,Pallisa Hub,Buseta H/C III,Buseta HC III,oCg2PMCReX1
Kaberamaido,Kaberamaido Hub,Alwa H/C III,Alwa HC III,VEc0XL8e8Sa
Bushenyi,Bushenyi Hub,Kyeizooba H/C III,Kyeizooba HC III,aL6mherCqRW
Abim,Abim Hub,Orwamuge H/C III,Orwamuge HC III,pZhYWxNWH94
Lamwo,Madi-Opei Hub,Lokung H/C III,Lokung HC III,MV2QkTgUIz1
Kabale,Kabale Hub,Kyanamira H/C III,Kyanamira HC III,bVZDLfQXL5H
Mityana,Mityana Hub,Mpongo H/C II,Mpongo HC II,SuApa6pnYA7
Moyo,Moyo Hub,Logoba H/C III,Logoba HC III,gJJhhRiJvSi
Kotido,Kotido Hub,Karamoja Diocesian Development Org,KDDO HC III,w3AMFcvoAx9
Bukomansimbi,Ssembabule Hub,Kigangazi H/C II,Kingangazzi HC II,dRVlZtrIfcM
Kotido,Kotido Hub,Kacheri H/C III,Kacheri  HC III,IW60hf7XNQ4
Gomba,Maddu Hub,Buyanja H/C II (Gomba),Buyanja  HC II (Gomba),Abzyw3gTHdQ
Gulu,Gulu Hub,Layibi Techo H/C III,Layibi Techo HC III,n8DIemz1Xoh
Gomba,Maddu Hub,Mamba H/C II,Mamba HC II,SfqoAfHZm8l
Ngora,Ngora Hub,Ajeluk H/C III,Ajeluk HC III,X8l6y8IN4z9
Lira,Lira Hub,Ayago H/C III,Ayago HC III,AXlKF4953Sh
Wakiso,Entebbe Hub,Rapha Medical Center(Wakiso),Rapha Medical Center HC III,m8iIXo1Saga
Moyo,Moyo Hub,Laropi H/C III,Laropi HC III,X00gYQ3tjMD
Oyam,Aber Hub,Atura H/C II,Atura HC III,KCqaFyGMWjF
Oyam,Aber Hub,Alimi H/C II,Acimi HC II,w9roqtex0ih
Moyo,Moyo Hub,Luru H/C III,Luru HC III,bqKNwCoEgpx
Kyankwanzi,Ntwetwe Hub,Sirimula H/C III,Sirimula HC II,Qkotq27DWuJ
Kyenjojo,Kyenjojo Hub,Mwenge Estate Clinic,Mwenge Clinic HC III,afJ1tepzpak
Kyenjojo,Kyenjojo Hub,Bufunjo H/C III,Bufunjo HC III,W4WTbuj52ZD
Budaka,Mbale Hub,Kaderuna H/C III,Kaderuna HC III,BUS1uU9bfh8
Lira,Lira Hub,Lira Military Barracks H/C III,Lira Barracks HC III,DNDNErLjgOa
Bushenyi,Bushenyi Hub,Ryeishe H/C III,Ryeishe HC III,jQ29gGaeT89
Omoro,Lalogi Hub,St Joseph's Minakulu H/C II (Omoro),St Joseph's Minakulu H/C II (Omoro),TDEdS0suFyQ
Bugiri,Bugiri Hub,Iwemba H/C III,Iwemba HC III,rlXW6WfCgAp
Agago,Kalongo Hub,Achol Pii H/C III,Achol Pii HC III,aKoVWgIufTx
Lamwo,Madi-Opei Hub,Lamwo Prison H/C II,Gulu Prison HC III,i7JbInoEb2D
Yumbe,Yumbe Hub,Kei H/C III,Kei HC III,yMnNUBDNr21
Kiryandongo,Kiryandongo Hub,Apodorwa H/C II,Apodorwa HC II,NwDdmtvuy4J
Arua,Rhino Camp Hub,Ofua MSF H/C III,Ofua HC III,BSrrPPLiBZo
Arua,Arua Hub,Yinga H/C III,Yinga HC III,ipOBsWpJ0U7
Yumbe,Yumbe Hub,Dramba H/C II,Dramba HC III,C7aRTKKbxEP
Kiryandongo,Kiryandongo Hub,Diima H/C III,Diima HC III,xO0dHAa2wFK
Yumbe,Yumbe Hub,Midigo H/C IV,Midigo HC IV,H8IwuI5HbgB
Alebtong,Alebtong Hub,Aloi Mission H/C III,Aloi Mission HC III,q2vSqN5xoZL
Ntungamo,Itojo Hub,Kayonza H/C III (Ntungamo),Kayonza Ntungamo HC III GOVT,H9Kdh2eKGyz
Namayingo,Buyinja Hub,Buyinja H/C IV,Buyinja  HC IV,NnSbfZjOXJd
Mbale,Mbale Hub,Mt.Elgon Hospital,Mount Elgon Hospital,s6I81Be52IE
Yumbe,Yumbe Hub,"Matuma H/C III 	",Matuma HC III,MkD1c6jagfl
Yumbe,Yumbe Hub,Lodonga H/C III,Lodonga HC III,P5GTK5hmugt
Lira,Lira Hub,Lira Prison H/C III,Lira Prisons HC II,Ry65daFfEML
Kiboga,Kiboga Hub,Katwe H/C III (Kiboga),Kiboga Katwe HC III GOVT,FHtJEqFHwS4
Yumbe,Yumbe Hub,Yayari H/C III,Yayari Health Centre HC III,Wg6ycEfsEjW
Lwengo,Lwengo Hub,Kyazanga H/C IV,Kyazanga HC IV,VhOO7DL9Y39
Yumbe,Yumbe Hub,Bolomoni H/C III,Bolomoni Health Centre HC III,AvoeVkEx8BO
Amuru,Atiak Hub,Pabbo H/C III (Amuru Govt),Pabbo (Govt) HC III,rYNfPnt4Wko
Oyam,Aber Hub,Anyeke H/C IV,Anyeke HC IV,EYklRtOZrwz
Pader,Pajule Hub,Latanya H/C III,Latanya HC III,kBBhLlLFodJ
Isingiro,Rwekubo Hub,Nakivale H/C III,Nakivale HC III,lvbkNrwAFmE
Lira,Lira Hub,Amach H/C IV (Lira),Amach HC IV,ah2PY0hhVkV
Luweero,Luweero Hub,Katikamu H/C III,Katikamu SDA HC II,rRB4rWMdUS9
Wakiso,Wakiso Hub,Family Care Hospital,Family Care Hospital,ezZNOr0FvGV
Lira,Lira Hub,Aromo H/C III,Aromo HC III,SvBwj5ZrWMx
Kasese,Kagando Hub,Kisojo H/C II (Kasese),Mubuku/Kisojo HC II,HjhLsl0DHSQ
Kyankwanzi,Ntwetwe Hub,Nalinya Ndagire H/C III,Nalinnya  Ndagire HC II,RXMQeaZcjjG
Iganga,Iganga Hub,Iganga Town Council H/C III,Iganga Town Council HC III,M6qnxgpeCA4
Amuru,Atiak Hub,Bibia H/C III,Bibia HC III,N00TPmBoIls
Amuru,Atiak Hub,Kaladima H/C III,Kaladima HC III,jWmjHpZqNtY
Moyo,Moyo Hub,Lefori H/C III,Lefori HC III,Lw8YR0FJdCr
Mbale,Mbale Hub,Busiu H/C IV,Busiu HC IV,zeEOtz7XwxV
Kapelebyong,Amuria Hub,Acowa H/C III,Acowa HC III,krIH36G6xhy
Abim,Abim Hub,Awach H/C II (Abim),Awach HC II,sYhGbKU5621
Luweero,Luweero Hub,Kasozi H/C III (Luweero),Kasozi HC III GOVT,Z2Mr0fdyDaz
Moyo,Moyo Hub,FR.Bilbao H/C III,Fr. Bilbao/Bilbao HC III,MQ5ynJIzkbh
Luweero,Luweero Hub,Kibengo H/C III (Luweero),Kibengo HC III,LzGj85cv2nZ
Otuke,Alebtong Hub,Kristina H/C III,Kristina HC III,dMm3DJNLoe0
Kamuli,Kamuli Hub,Bupadhengo H/C III,Bupadhengo HC III,ECSAxXG3JMh
Mitooma,Kitagata Hub,Nyakatsiro H/C III,Nyakatsiro HC III,Dk1SkAipwsf
Bunyangabu,FortPortal Hub,Mitandi H/C III (NGO),Mitandi HC III,puvssItt4Qv
Mubende,Mubende Hub,Mubende Rehabilitation Centre,Mubende Rehabilitation Centre HC III,PO8WHm1kFck
Buikwe,Kawolo Hub,Nile Breweries H/C II,Nile Breweries Company Clinic  HC III,DQ0Pj4O6Bkq
Arua,Rhino Camp Hub,Siripi H/C III,Siripi HC III,F7LKQNLd8M6
Yumbe,Yumbe Hub,Yoyo H/C III,Yoyo HC III,axmLtifg8dz
Tororo,Tororo Hub,Bison H/C III,Bison HC III,aZep2aolzmX
Kalungu,Ssembabule Hub,Kiragga H/C III,Kiragga HC III,aGJJ5oqd2zk
Nebbi,Nebbi Hub,Paminya H/C III,Paminya HC III,t8rivYmnWIo
Oyam,Aber Hub,Otwal H/C III,Otwal HC III,taeUtmBHKTF
Agago,Kalongo Hub,Lukole H/C III,Lukole HC III,RHk4V3ZlFbx
Mukono,Mukono Hub,Kimenyedde H/C II,Kimmenyedde HC II,gK0T4N1aFZu
Kumi,Atutur Hub,Mukongoro H/C III,Mukongoro HC III,agLJLYLJNK6
Kumi,Atutur Hub,Kanyum H/C III,Kanyum HC III,al7HcOssdLZ
Butambala,Gombe Hub,Epi Centre H/C IV (Butambala),Butambala Epi Centre HC III GOVT,E1TxjBqAvWB
Butebo,Pallisa Hub,Kabwangasi H/C III,Kabwangasi HC III,akKqxsRNtae
Kumi,Atutur Hub,Kamacha H/C III,Kamaca HC III,MexhLyMSilA
Bukedea,Atutur Hub,Bukedea H/C IV,Bukedea HC IV,tpIyT18ybqD
Kampala,Kampala Hub,Mulago National Hospital- MJAP (CDC) Mulago,Mulago National Hospital- MJAP (CDC) Mul,DQIjOIvoTMK
Serere,Serere Hub,Kateta H/C III,Kateta Gvt HC III,TawGPygknTa
Kumi,Atutur Hub,Nyero H/C III,Nyero HC III,ehjI0b4szUT
Ntungamo,Itojo Hub,Butare H/C III (Ntungamo),Butaare HC III,a9vGVj3Ftt9
Kumi,Atutur Hub,Ongino H/C III,Ongino HC III,aUnXgTzSLvC
Kasese,Kagando Hub,Nyamirami H/C IV,Nyamirami HC IV,KIxk9RDic7e
Kayunga,Kayunga Hub,Busaale H/C II,Busaale HC II,aXN9vlaqvJx
Kabarole,FortPortal Hub,Kabende H/C III,Kabende HC III,Nkq4sBVIoUd
Ssembabule,Ssembabule Hub,Ssembabule H/C IV,Ssembabule HC IV,SYB67Y2wfuD
Kyenjojo,Kyenjojo Hub,Kyembogo H/C III,Kyembogo Holy Cross HC III,RHw7crtljAa
Luweero,Luweero Hub,Nakatonya H/C III,Nakatonya HC III,olEYjGeLyZf
Bunyangabu,FortPortal Hub,Kabahango H/C III,Kabahango HC III,D2qwnO0egnU
Kwania,Apac Hub,Abongomola H/C III,Abongomola HC III,xzRSc5XHzys
Kole,Lira Hub,Akalo H/C III,Akalo HC III,h9Jydxolx2q
Rakai,Rakai Hub,Rakai Health Sciences Program,Rakai Health Sciences Program CLINIC,aqqJXIn2j84
Zombo,Warr Hub,Pakadha H/C III,Pakadha HC III,M85HoV8pnUM
Gulu,Gulu Hub,Gulu Police H/C III,Gulu Police HC II,afGTmR6EesS
Masindi,Masindi Hub,FAD Military H/C IV (MMH),Masindi Military/Army Barracks HC IV,a4dl1FKIVQJ
Kibuku,Pallisa Hub,Kirika H/C III,Kirika HC III,YIxPa3eWbPq
Lyantonde,Lyantonde Hub,Kaliro H/C III (Lyantonde),Kaliiro HC III,MsrKKJaEXiV
Masaka,Masaka Hub,Mpugwe H/C III,Mpugwe HC III,RvVYLDPIzPb
Kasese,Kagando Hub,Kyarumba PHC III,Kyarumba Phc HC III,MwpYp4lsw9D
Butambala,Gombe Hub,Kibibi Nursing Home H/C III,Kibibi Nursing Home HC III,gr1CRYxuJmr
Iganga,Iganga Hub,Bukunga H/C III,Bukunga HC II,xbHb2porYoF
Bundibugyo,Bundibugyo Hub,Bundibugyo Hospital,Bundibugyo Hospital,VkNdAzkYGjh
Kasese,Kagando Hub,Ihandiro H/C III,Ihandiro HC III,q4C8iOvwk7A
Dokolo,Dokolo Hub,Agwata H/C III,Agwatta HC III,sYHZIUFx50X
Katakwi,Katakwi Hub,Bisina H/CII,Bisina HC II,HhXrRF3LWHT
Kiboga,Kiboga Hub,Bukomero H/C IV,Bukomero HC IV,aVPeLDNBucL
Kaabong,Kaabong Hub,Lobalangit H/C II,Lobalangit HC III,dfFefs1HDIs
Apac,Apac Hub,Teboke H/C III,Teboke (Gvt) HC III,hVamgpmtonX
Buyende,Kidera Hub,St Matia Mulumba H/C III (Buyende),Irundu St. Matthias Mulumba HC III,wVUhuXat0MO
